paper_id,route,cluster,raw_topic,A_orientation,A_methodology,B_orientation,B_methodology,B_orientation_tie_broken,B_methodology_tie_broken,title,C_orientation,C_methodology
P353,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Revealing Hidden Selves: Unmasking Masked Personality with AI Analysis,technical,empirical
P354,cluster,8.0,8.0,technical,computational,technical,computational,False,False,LLM Text Detection Using BERT-Base Models,technical,computational
P355,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,AI Detection in Academic Writing: A Quantitative Study on Anxiety Predictors among Pre-Service Teachers in Higher Education,governance,empirical
P356,title_only,,,,,pedagogical,conceptual,False,True,The impact of ChatGPT on academic integrity in medical education: a developing nation perspective,governance,empirical
P357,centroid,3.0,-1.0,technical,computational,technical,conceptual,False,True,InferSync TextLens: Cognitive PDF Comparison Information Technology,technical,computational
P358,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Practices and attitudes in the use of digital tools in the writing process among Peruvian university students of business administration; [Prácticas y actitudes en el uso de herramientas digitales en ,pedagogical,empirical
P359,cluster,2.0,2.0,pedagogical,empirical,pedagogical,computational,True,True,Authorship Identification of AI-Generated Academic Texts: A Pilot Study in the Russian University Context,technical,empirical
P360,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Filipino Text: A Synthetic Data Approach with Pre-Trained LLMs,technical,computational
P361,cluster,9.0,9.0,technical,computational,pedagogical,conceptual,False,True,Identifying AI Generated Code with Parallel KNN Weight Outlier Detection,technical,computational
P362,centroid,5.0,-1.0,technical,computational,governance,computational,False,False,MixRevDetect: Towards Detecting AI-Generated Content in Hybrid Peer Reviews,technical,computational
P363,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Upholding Academic Integrity amidst Advanced Language Models: Evaluating BiLSTM Networks with GloVe Embeddings for Detecting AI-Generated Scientific Abstracts,technical,computational
P364,title_only,,,,,governance,conceptual,True,True,Addressing student use of generative AI in schools and universities through academic integrity reporting,governance,empirical
P365,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,Large Language Model Based Framework for Detecting Similarity Between Documents,technical,computational
P366,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,"Digital Plagiarism in EFL Education during the AI Era: A Comparative Study of Perceptions among Learners and Instructors in Korea, Mongolia, and China",governance,empirical
P367,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Work in Progress: High School Student Perspective on AI-based Plagiarism,governance,empirical
P368,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Detecting Programmer Identity from Source Code with Machine Learning Methods,technical,computational
P369,cluster,3.0,3.0,technical,computational,technical,conceptual,True,True,Matrix Similarity Analysis of Texts Written in Belarusian and Ukrainian,technical,computational
P370,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Enhancing Plagiarism Detection in Marathi with a Weighted Ensemble of TF-IDF and BERT Embeddings for Low-Resource Language Processing,technical,computational
P371,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A Distribution Agnostic Rank-Based Measure for Proximity Search,technical,computational
P372,centroid,7.0,-1.0,technical,computational,technical,empirical,False,False,Plagiarism types and detection methods: a systematic survey of algorithms in text analysis,technical,computational
P373,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Team jr at Generative Plagiarism Detection 2025: A Two-Stage Approach: From TF-IDF/Jaccard Filtering to Transformer Classification,technical,computational
P374,centroid,7.0,-1.0,technical,computational,technical,conceptual,True,False,Reviewing plagiarism checking on handwritten assignments: Ensuring academic integrity in the digital era,technical,empirical
P375,cluster,6.0,6.0,technical,computational,technical,computational,False,False,MCANet: Multimodal Caption Aware Training-Free Video Anomaly Detection via Large Language Model,technical,computational
P376,cluster,5.0,5.0,technical,computational,technical,conceptual,False,True,AI-Generated Essay Identification: A Machine Learning Approach and Fairness Analysis,technical,empirical
P377,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,"AI vs AI: How effective are Turnitin, ZeroGPT, GPTZero, and Writer AI in detecting text generated by ChatGPT, Perplexity, and Gemini?",technical,computational
P378,cluster,6.0,6.0,technical,computational,technical,computational,False,False,"Evaluating the Performance of AI Text Detectors, Few-Shot and Chain-of-Thought Prompting Using DeepSeek-Generated Text",technical,computational
P379,cluster,6.0,6.0,technical,computational,governance,computational,True,False,Language Models Understand Themselves Better: A Zero-Shot AI-Generated Text Detection Method via Reading and Writing,technical,computational
P380,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Rapidly Deployable Remote Analogue Electronics Lab with Antiplagiarism and AI Immunity Features,governance,empirical
P381,cluster,4.0,4.0,governance,conceptual,governance,computational,False,False,Integrity in the Age of AI: Detecting Synthetic Text Across Platforms and Purposes,technical,conceptual
P382,cluster,6.0,6.0,technical,computational,technical,computational,False,False,ü AIDER: a Robust and Topic-Independent Framework for Detecting AI-Generated Text,technical,computational
P383,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Transfer Learning to Identify Multilingual Machine Genenrated Text,technical,computational
P384,cluster,6.0,6.0,technical,computational,pedagogical,computational,False,False,Teacher-Student Framework for Short-Context Classification with Domain Adaptation and Data Augmentation,technical,computational
P385,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Examining academic integrity policy and practice in the era of AI: a case study of faculty perspectives,governance,conceptual
P386,centroid,1.0,-1.0,pedagogical,empirical,pedagogical,conceptual,False,True,Leveraging AI and PostgreSQL for an Inclusive Neurodivergent Career Platform,pedagogical,computational
P387,cluster,6.0,6.0,technical,computational,governance,computational,False,False,KatFishNet: Detecting LLM-Generated Korean Text through Linguistic Feature Analysis,technical,computational
P388,cluster,1.0,1.0,pedagogical,empirical,technical,computational,True,False,Using pseudo-AI submissions for detecting AI-generated code,technical,computational
P389,centroid,3.0,-1.0,technical,computational,technical,conceptual,True,True,Vulnerability of Text-Matching in ML/AI Conference Reviewer Assignments to Collusions,technical,computational
P390,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,What should we be assessing exactly? Higher education staff narratives on gen AI integration of assessment in a postplagiarism era,pedagogical,empirical
P391,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,CNLP-NITS-PP at GenAI Detection Task 3: Cross-Domain Machine-Generated Text Detection Using DistilBERT Techniques,technical,computational
P392,cluster,9.0,9.0,technical,computational,technical,computational,True,False,Automation of Plagiarism and AI Detection in IT Students Papers with a Software Tool Using API,technical,empirical
P393,cluster,9.0,9.0,technical,computational,technical,empirical,True,False,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation,technical,computational
P394,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Exploring the purposes and uses of generative artificial intelligence tools in academic writing for multicultural students,pedagogical,empirical
P395,cluster,3.0,3.0,technical,computational,technical,computational,False,False,CMedMi: Text Similarity Detection of Chinese Medical Question Based on Mutual Information,technical,computational
P396,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Unmasking AI-Written Content: A Novel Hybrid Kernel and Transformer-Based Detection Framework,technical,computational
P397,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,AI-Generated Text Detection Using RoBERTa: A Generalizability and Explainability Analysis,technical,computational
P398,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Fake It’Til You Make It Human,technical,empirical
P399,centroid,10.0,-1.0,governance,conceptual,pedagogical,conceptual,False,True,Beyond Text Matching: Multi-Agent System for Comprehensive Research Paper Evaluation,technical,computational
P400,centroid,5.0,-1.0,technical,computational,pedagogical,computational,False,False,HumanFR: Toward Text Authenticity Assessment Engine for Academic Integrity,technical,empirical
P401,cluster,3.0,3.0,technical,computational,governance,computational,True,False,Development of a Strategy for Duplication Search Based on Multiple Hierarchically Organized Approaches,technical,computational
P402,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Chinese long text similarity calculation of semantic progressive fusion based on Bert,technical,computational
P403,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,ChatGPT and Cheat Detection in CS1 Using a Program Autograding System,technical,computational
P404,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Design of a college student electronic homework plagiarism detection system based on SimHash algorithm and document feature similarity analysis,technical,computational
P405,cluster,9.0,9.0,technical,computational,technical,computational,True,False,Reducing the Impact of Time Evolution on Source Code Authorship Attribution via Domain Adaptation,technical,computational
P406,cluster,1.0,1.0,pedagogical,empirical,technical,empirical,False,False,An Empirical Study to Evaluate AIGC Detectors on Code Content,technical,computational
P407,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,False,Pressure to Plagiarize and the Choice to Cheat: Toward a Pragmatic Reframing of the Ethics of Academic Integrity,governance,empirical
P408,centroid,10.0,-1.0,governance,conceptual,technical,computational,False,False,Detection and Classification of AI-Generated Text,technical,empirical
P409,cluster,0.0,0.0,technical,computational,technical,computational,False,False,A Generative AI-Based Assistant to Evaluate Short and Long Answer Questions,pedagogical,computational
P410,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Enhanced Plagiarism Detection in Online Assignments by Natural Language Processing and Machine Learning Techniques,technical,computational
P411,cluster,4.0,4.0,governance,conceptual,technical,conceptual,True,True,Detectability Analysis of AI-generated Research Articles,technical,empirical
P412,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,N-Gram Perplexity-Based AI-Generated Text Detection,technical,computational
P413,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Text Retrieval in Restricted Domains by Pairwise Term Co-occurrence,technical,computational
P414,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Machine Learning Models,technical,computational
P415,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Advancement in Image Plagiarism Detection using Feature Extraction and Deep Learning Approaches,technical,computational
P416,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Generative AI in Student Essays: English Teachers' Perspectives on Effective Assessment Methods,pedagogical,empirical
P417,cluster,6.0,6.0,technical,computational,technical,computational,False,False,IndoGovBERT: A Domain-Specific Language Model for Processing Indonesian Government SDG Documents,technical,conceptual
P418,centroid,4.0,-1.0,governance,conceptual,technical,computational,False,False,Identifying AI-Written Text in Academia: A Machine Learning-Based Framework,technical,empirical
P419,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,AI Content Detection,technical,computational
P420,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Academic Integrity in the Face of Generative Language Models,governance,empirical
P421,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,The rapid rise of generative AI and its implications for academic integrity: Students’ perceptions and use of chatbots for assistance with assessments,governance,empirical
P422,cluster,2.0,2.0,pedagogical,empirical,pedagogical,computational,False,False,Academic Integrity and Artificial Intelligence: An Overview,governance,empirical
P423,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Can Artificial Intelligence Complete My Assessment? A Student Led Initiative to Stress Test the Academic Integrity of University Assessment Using Generative AI,pedagogical,computational
P424,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Beyond Copy Paste: Plagiarism Detection using Machine Learning,technical,computational
P425,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,MAT: Medical AI-generated Text Detection Dataset from Multi-models and Multi-Methods,technical,computational
P426,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Automatic Enemy Identification—Are We There Yet?,technical,computational
P427,cluster,4.0,4.0,governance,conceptual,governance,computational,False,False,Rethinking Literary Plagiarism in LLMs through the Lens of Copyright Laws,governance,conceptual
P428,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Surveillance Work in (and) Teaching Technical Writing with AI,governance,empirical
P429,cluster,2.0,2.0,pedagogical,empirical,governance,computational,False,True,"Domain knowledge, ethical acumen, and query capabilities (DEQ): a framework for generative AI use in education and knowledge work",governance,conceptual
P430,cluster,4.0,4.0,governance,conceptual,technical,computational,False,True,The great detectives: humans versus AI detectors in catching large language model-generated medical writing,technical,empirical
P431,cluster,7.0,7.0,technical,computational,technical,conceptual,False,True,A Comprehensive Review Analysis of Image Similarity Detection Techniques in Deep Learning to Detect the Image Plagiarism,technical,computational
P432,cluster,3.0,3.0,technical,computational,technical,computational,False,False,MEASUREMENT OF SEMANTIC TEXT SIMILARITY,technical,computational
P433,cluster,5.0,5.0,technical,computational,pedagogical,computational,True,True,Leveraging Past Assignments to Determine If Students Are Using ChatGPT for Their Essays,technical,empirical
P434,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,DETECTING AI-ASSISTED CHEATING IN ONLINE EXAMS THROUGH BEHAVIOR ANALYTICS,technical,empirical
P435,centroid,1.0,-1.0,pedagogical,empirical,technical,conceptual,False,True,A widely used Generative-AI detector yields zero false positives; [Un detector de IA generativa ampliamente utilizado no produce falsos positivos],technical,empirical
P436,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,It Helps with Crap Lecturers and Their Low Effort: Investigating Computer Science Students’ Perceptions of Using ChatGPT for Learning,governance,empirical
P437,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Dual-Approach for AI-Generated Text Detection,technical,computational
P438,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,Detecting manuscripts written by generative AI and AI-assisted technologies in the field of pharmacy practice,governance,empirical
P439,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,False,True,Simple techniques to bypass GenAI text detectors: implications for inclusive education,governance,empirical
P440,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,ChatGPT in higher education - a synthesis of the literature and a future research agenda,governance,empirical
P441,cluster,2.0,2.0,pedagogical,empirical,technical,computational,False,True,ChatGPT Plagiarism in the Academic Field: Exploration and Analysis of Plagiarism Effects,governance,empirical
P442,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,AI-Generated Text Detection and Prevention of Unethical AI Use in Student Exams,technical,empirical
P443,cluster,1.0,1.0,pedagogical,empirical,pedagogical,computational,False,False,Automated Detection of AI-Obfuscated Plagiarism in Modeling Assignments,technical,computational
P444,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,LLMs in Open and Closed Book Examinations in a Final Year Applied Machine Learning Course (Early Findings).,technical,computational
P445,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Toward Robust Arabic AI-Generated Text Detection: Tackling Diacritics Challenges,technical,computational
P446,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,An efficient approach to detect conceptual level plagiarism using text mining,technical,empirical
P447,centroid,8.0,-1.0,technical,computational,technical,conceptual,False,True,ChatGPT paraphrased product reviews can confuse consumers and undermine their trust in genuine reviews. Can you tell the difference?,technical,computational
P448,cluster,1.0,1.0,pedagogical,empirical,technical,conceptual,False,True,Detecting LLM-Generated Text in Computing Education: Comparative Study for ChatGPT Cases,technical,computational
P449,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,Detecting AI-Generated Code Assignments Using Perplexity of Large Language Models,technical,computational
P450,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Cluster-Mined Negative Samples for Enhanced Unsupervised Sentence Representation Learning,technical,computational
P451,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Beyond Lexical Boundaries: LLM-Generated Text Detection for Romanian Digital Libraries,technical,computational
P452,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Do college anti-plagiarism/cheating policies have teeth in the age of AI? Exploratory evidence from the Internet,governance,conceptual
P453,title_only,,,,,technical,conceptual,True,True,Advancing integrity in science: the imperative for AI-driven plagiarism detection in scientific writing,governance,empirical
P454,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Exploring Academic Integrity in the Age of Generative AI,governance,empirical
P455,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,True,True,Navigating the Landscape of AI-Generated Text Detection: Issues and Solutions for Upholding Academic Integrity,technical,empirical
P456,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Texts in Cross-Domains,technical,computational
P457,centroid,3.0,-1.0,technical,computational,technical,computational,False,False,DeepMatch: A BERT-Powered Talent Matchmaking Approach,technical,computational
P458,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,True,False,An Approach to Investigating Plagiarism in Artificial Intelligence Content,governance,empirical
P459,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Unsilencing the Student Voice: Detecting and Addressing ChatGPT-Generated Texts Presented as Student-Authored Texts at a University Writing Centre,governance,empirical
P460,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Assessing Scientific Text Similarity: A Novel Approach Utilizing Non-Negative Matrix Factorization and Bidirectional Encoder Representations from Transformer,technical,computational
P461,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,"The Art of Deepfake Text Obfuscation: Lessons Learned From a Manual, First-Person Perspective",technical,empirical
P462,centroid,4.0,-1.0,governance,conceptual,technical,conceptual,False,True,"Deconstructing AI Detection Tools: Accuracy Limits, Bias, and Human Consequences",technical,empirical
P463,centroid,5.0,-1.0,technical,computational,technical,conceptual,True,True,Plagiarism Detection Using Keystroke Logs,technical,empirical
P464,cluster,6.0,6.0,technical,computational,technical,conceptual,True,True,Decoding the AI Pen: Techniques and Challenges in Detecting AI-Generated Text,technical,empirical
P465,cluster,1.0,1.0,pedagogical,empirical,pedagogical,empirical,False,False,Influence of Personality Traits on Plagiarism Through Collusion in Programming Assignments,governance,empirical
P466,centroid,2.0,-1.0,pedagogical,empirical,pedagogical,conceptual,False,True,Plagiarism in the Age of Generative AI: Cheating Method Change and Learning Loss in an Intro to CS Course,pedagogical,empirical
P467,cluster,5.0,5.0,technical,computational,technical,computational,False,True,Detecting Generative Artificial Intelligence Essays using Large Language Models: Machine and Deep Learning Approaches,technical,computational
P468,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Review of Text Similarity Calculation Methods,technical,computational
P469,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,False,False,Reviewing the performance of AI detection tools in differentiating between AI-generated and human-written texts: A literature and integrative hybrid review,technical,empirical
P470,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Plagiarism Detection and Similarity Checking Program using Machine Learning and String Matching Algorithm,technical,empirical
P471,centroid,2.0,-1.0,pedagogical,empirical,pedagogical,conceptual,False,False,AI Generated Code Plagiarism Detection in Computer Science Courses: A Literature Mapping,technical,computational
P472,cluster,10.0,10.0,governance,conceptual,technical,computational,False,False,Developing and Applying a Neural Network System for Text Plagiarism Detection in Higher Education,technical,computational
P473,cluster,0.0,0.0,technical,computational,technical,conceptual,False,True,Hybrid Assessment System: OCR - based Text Scoring and Image-based Diagram Evaluation,technical,computational
P474,cluster,10.0,10.0,governance,conceptual,governance,conceptual,False,False,Digital tools and their role in optimizing the detection of academic plagiarism,governance,empirical
P475,cluster,2.0,2.0,pedagogical,empirical,technical,computational,False,True,Are AI detection and plagiarism similarity scores worthwhile in the age of ChatGPT and other Generative AI?,technical,empirical
P476,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting ChatGPT Generated Texts Based on Deep Pyramid Convolutional Neural Network; [基于深度金字塔卷积神经网络的 ChatGPT 生成文本检测方法],technical,computational
P477,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Enhancing Duplicate Question Detection with RoBERTa Cross-Encoders and Explicit Features: A Hybrid Approach,technical,computational
P478,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,Scientific integrity in health science journals: Analysis of the guidelines for article submission; [Integridade científica nos periódicos científicos da área de saúde: Análise das diretrizes para sub,governance,empirical
P479,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,True,Epistemological dilemma: Evaluating conflicting sources in AI plagiarism detection of students' work,governance,empirical
P480,cluster,9.0,9.0,technical,computational,technical,computational,False,False,An Automatic Document Validation System in the Platform Merdeka Mengajar by Using Word Embeddings and Supervised Classification Models,technical,computational
P481,cluster,6.0,6.0,technical,computational,technical,computational,False,False,ConvNLP: Image-based AI Text Detection,technical,computational
P482,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,False,Plagiarism Detection in the Digital Era: A Systematic Review of Tools and Techniques,technical,computational
P483,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,The Role of Artificial Intelligence Technologies in Evaluating the Veracity of Scientific Research,governance,empirical
P484,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,Urdu paraphrase detection: A novel DNN-based implementation using a semi-automatically generated corpus,technical,computational
P485,cluster,6.0,6.0,technical,computational,pedagogical,conceptual,False,True,Counter Turing Test (CT2): Investigating AI-Generated Text Detection for Hindi - Ranking LLMs based on Hindi AI Detectability Index (ADIhi),technical,computational
P486,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Patent Plagiarism Identification Model Based on Multi-Dimensional Similarity Fusion Using Multi-Sim SBERT,technical,computational
P487,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,Detecting AI assisted submissions in introductory programming via code anomaly,technical,computational
P488,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Enhancing Text Authenticity: A Novel Hybrid Approach for AI-Generated Text Detection,technical,computational
P489,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Detecting Source Code Plagiarism in Student Assignment Submissions Using Clustering Techniques,technical,computational
P490,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Code Comments: A Way of Identifying Similarities in the Source Code,technical,computational
P491,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Assessing Educators Ability to Identify AI-Generated Student Submissions: An Experimental Vignette Study,pedagogical,empirical
P492,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,True,False,Beyond Plagiarism: ChatGPT as the Vanguard of Technological Revolution in Research and Citation,governance,empirical
P493,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,Ethical Dilemmas in Using AI for Academic Writing and an Example Framework for Peer Review in Nephrology Academia: A Narrative Review,governance,conceptual
P494,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Chatting and cheating: Ensuring academic integrity in the era of ChatGPT,governance,empirical
P495,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Plagiaruedo*: teaching of academic integrity through a ‘whodunnit’ game (*any likeness to other games is intentional!),governance,empirical
P496,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,Perfect detection of computer-generated text faces fundamental challenges,technical,conceptual
P497,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Knowledge elicitation methodology for evaluation of Internet of Things privacy characteristics in smart cities,technical,conceptual
P498,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,ChatGPT versus human essayists: an exploration of the impact of artificial intelligence for authorship and academic integrity in the humanities,pedagogical,empirical
P499,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,True,AI Hybrid Based Plagiarism Detection System Creation,governance,conceptual
P500,title_only,,,,,governance,conceptual,False,False,"Authors, beware of plagiarism in medical writing",governance,empirical
P501,centroid,10.0,-1.0,governance,conceptual,governance,empirical,False,False,"Plagiarism: History, Culture, and Prevention",technical,empirical
P502,centroid,10.0,-1.0,governance,conceptual,technical,computational,False,False,Using Large Language Models for Students' Essays Plagiarism Detection,technical,computational
P503,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Detection of GPT-4 Generated Text in Higher Education: Combining Academic Judgement and Software to Identify Generative AI Tool Misuse,technical,empirical
P504,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,Chain-of-Thought Enhanced Content Detection in Large Language Models,technical,computational
P505,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Deep Inception V5 Convolution Neural Network to detect and prevent the propagation of deepfake information in Social Media Applications and Research Databases,technical,computational
P506,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,The effect of analyst report similarity on stock comovement; [分析师报告相似度对股价联动的影响研究],technical,empirical
P507,centroid,0.0,-1.0,technical,computational,pedagogical,conceptual,False,True,AI-ML Integrated Learning & Collaborative Chatbot for Learners and Jobseekers,pedagogical,computational
P508,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,The imitation game: Detecting human and AI-generated texts in the era of ChatGPT and BARD,technical,empirical
P509,centroid,9.0,-1.0,technical,computational,technical,empirical,False,False,A Multimodal Assignment Plagiarism Detection System: A Case Study in Android Development Course,technical,computational
P510,cluster,3.0,3.0,technical,computational,governance,computational,False,False,Research on Similar Case Retrieval Based on Long Legal Text Similarity,technical,conceptual
P511,cluster,1.0,1.0,pedagogical,empirical,governance,computational,False,False,EX-CODE: A Robust and Explainable Model to Detect AI-Generated Code,technical,computational
P512,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,ChatGPT-Generated Code Assignment Detection Using Perplexity of Large Language Models,technical,computational
P513,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Short Text Similarity Model Using Semantic and Word Order Features,technical,computational
P514,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,Artificial Intelligence Chatbot – ChatGPT and High-Tech Plagiarism Concerns in a Digital Age: Is Detection Possible?,governance,empirical
P515,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Using Artificial Intelligence to Generate Content: Language Lecturers’ Concerns About Plagiarism and Creativity,pedagogical,empirical
P516,cluster,3.0,3.0,technical,computational,technical,empirical,False,False,Secure Computation Protocol of Text Similarity against Malicious Attacks for Text Classification in Deep-Learning Technology,technical,computational
P517,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Enhancing User Experience on Q&A Platforms: Measuring Text Similarity Based on Hybrid CNN-LSTM Model for Efficient Duplicate Question Detection,technical,computational
P518,cluster,10.0,10.0,governance,conceptual,governance,conceptual,True,True,Are paid tools worth the cost? A prospective cross-over study to find the right tool for plagiarism detection,technical,empirical
P519,cluster,8.0,8.0,technical,computational,technical,conceptual,False,True,Utilization of NLP Techniques in Plagiarism Detection System through Semantic Analysis using Word2Vec and BERT,technical,computational
P520,cluster,9.0,9.0,technical,computational,technical,computational,False,False,BDGOA: A bot detection approach for GitHub OAuth Apps,technical,computational
P521,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Comparison study of unsupervised paraphrase detection: Deep learning—The key for semantic similarity detection,technical,computational
P522,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,True,True,A Comprehensive Review Analysis of Distinct Tools Image Plagiarism Detection,technical,empirical
P523,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Stylometry for real-world expert coders: a zero-shot approach,technical,computational
P524,centroid,5.0,-1.0,technical,computational,technical,computational,False,False,Detecting LLM-Enabled Plagiarism in Student Essays Using Ensemble Learning and NLP,technical,empirical
P525,centroid,10.0,-1.0,governance,conceptual,governance,conceptual,False,True,Plagiarism: A Bird’s Eye View,governance,empirical
P526,cluster,10.0,10.0,governance,conceptual,technical,computational,False,False,Ensemble machine learning technique-based plagiarism detection over opinions in social media,technical,computational
P527,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,True,The Role of Faculty Expertise and Intuition in Distinguishing between AIGenerated Text and Student Writing,governance,empirical
P528,cluster,6.0,6.0,technical,computational,technical,computational,False,False,AIRABIC: Arabic Dataset for Performance Evaluation of AI Detectors,technical,computational
P529,cluster,6.0,6.0,technical,computational,technical,computational,False,False,DeTeCtive: Detecting AI-generated Text via Multi-Level Contrastive Learning,technical,computational
P530,cluster,3.0,3.0,technical,computational,pedagogical,computational,False,False,Digital Transformation and Organizational Restructuring: Assessing the Impact of Artificial Intelligence on Organizational Innovation,technical,conceptual
P531,centroid,4.0,-1.0,governance,conceptual,governance,conceptual,False,True,Preserving Academic Integrity: Combating the Proliferation of Paper Mills in Scholarly Publishing,governance,empirical
