paper_id,orientation,methodology,confidence,double_coded,cluster,has_abstract,title
P479,technical,computational,medium,False,2.0,True,Epistemological dilemma: Evaluating conflicting sources in AI plagiarism detection of students' work
P480,technical,computational,high,False,9.0,True,An Automatic Document Validation System in the Platform Merdeka Mengajar by Using Word Embeddings and Supervised Classification Models
P481,technical,computational,high,False,6.0,True,ConvNLP: Image-based AI Text Detection
P482,technical,conceptual,high,True,10.0,True,Plagiarism Detection in the Digital Era: A Systematic Review of Tools and Techniques
P483,governance,conceptual,medium,False,4.0,True,The Role of Artificial Intelligence Technologies in Evaluating the Veracity of Scientific Research
P484,technical,computational,high,False,-1.0,True,Urdu paraphrase detection: A novel DNN-based implementation using a semi-automatically generated corpus
P485,technical,computational,high,False,6.0,True,Counter Turing Test (CT2): Investigating AI-Generated Text Detection for Hindi - Ranking LLMs based on Hindi AI Detectability Index (ADIhi)
P486,technical,computational,high,False,3.0,True,Patent Plagiarism Identification Model Based on Multi-Dimensional Similarity Fusion Using Multi-Sim SBERT
P487,technical,computational,high,False,1.0,True,Detecting AI assisted submissions in introductory programming via code anomaly
P488,technical,computational,high,False,6.0,True,Enhancing Text Authenticity: A Novel Hybrid Approach for AI-Generated Text Detection
P489,technical,computational,high,True,9.0,True,Detecting Source Code Plagiarism in Student Assignment Submissions Using Clustering Techniques
P490,technical,computational,high,False,9.0,True,Code Comments: A Way of Identifying Similarities in the Source Code
P491,pedagogical,empirical,high,False,2.0,True,Assessing Educators Ability to Identify AI-Generated Student Submissions: An Experimental Vignette Study
P492,governance,conceptual,medium,False,4.0,True,Beyond Plagiarism: ChatGPT as the Vanguard of Technological Revolution in Research and Citation
P493,governance,conceptual,high,False,4.0,True,Ethical Dilemmas in Using AI for Academic Writing and an Example Framework for Peer Review in Nephrology Academia: A Narrative Review
P494,governance,conceptual,medium,True,2.0,True,Chatting and cheating: Ensuring academic integrity in the era of ChatGPT
P495,pedagogical,conceptual,low,False,2.0,True,Plagiaruedo*: teaching of academic integrity through a ‘whodunnit’ game (*any likeness to other games is intentional!)
P496,governance,conceptual,medium,False,4.0,True,Perfect detection of computer-generated text faces fundamental challenges
P497,technical,computational,medium,False,3.0,True,Knowledge elicitation methodology for evaluation of Internet of Things privacy characteristics in smart cities
P498,pedagogical,empirical,high,False,2.0,True,ChatGPT versus human essayists: an exploration of the impact of artificial intelligence for authorship and academic integrity in the humanities
P499,technical,conceptual,low,False,-1.0,True,AI Hybrid Based Plagiarism Detection System Creation
P500,governance,conceptual,medium,False,,False,"Authors, beware of plagiarism in medical writing"
P501,governance,conceptual,medium,False,-1.0,True,"Plagiarism: History, Culture, and Prevention"
P502,technical,conceptual,medium,False,-1.0,True,Using Large Language Models for Students' Essays Plagiarism Detection
P503,pedagogical,empirical,medium,False,2.0,True,Detection of GPT-4 Generated Text in Higher Education: Combining Academic Judgement and Software to Identify Generative AI Tool Misuse
P504,technical,computational,high,False,10.0,True,Chain-of-Thought Enhanced Content Detection in Large Language Models
P505,technical,computational,high,True,7.0,True,Deep Inception V5 Convolution Neural Network to detect and prevent the propagation of deepfake information in Social Media Applications and Research Databases
P506,governance,empirical,low,False,3.0,True,The effect of analyst report similarity on stock comovement; [分析师报告相似度对股价联动的影响研究]
P507,technical,computational,medium,False,-1.0,True,AI-ML Integrated Learning & Collaborative Chatbot for Learners and Jobseekers
P508,technical,computational,high,False,6.0,True,The imitation game: Detecting human and AI-generated texts in the era of ChatGPT and BARD
P509,technical,computational,high,False,-1.0,True,A Multimodal Assignment Plagiarism Detection System: A Case Study in Android Development Course
P510,technical,computational,high,False,3.0,True,Research on Similar Case Retrieval Based on Long Legal Text Similarity
P511,technical,computational,high,False,1.0,True,EX-CODE: A Robust and Explainable Model to Detect AI-Generated Code
P512,technical,computational,high,False,1.0,True,ChatGPT-Generated Code Assignment Detection Using Perplexity of Large Language Models
P513,technical,computational,high,True,3.0,True,Short Text Similarity Model Using Semantic and Word Order Features
P514,technical,conceptual,low,False,2.0,True,Artificial Intelligence Chatbot – ChatGPT and High-Tech Plagiarism Concerns in a Digital Age: Is Detection Possible?
P515,pedagogical,empirical,high,False,2.0,True,Using Artificial Intelligence to Generate Content: Language Lecturers’ Concerns About Plagiarism and Creativity
P516,technical,computational,high,True,3.0,True,Secure Computation Protocol of Text Similarity against Malicious Attacks for Text Classification in Deep-Learning Technology
P517,technical,computational,high,False,3.0,True,Enhancing User Experience on Q&A Platforms: Measuring Text Similarity Based on Hybrid CNN-LSTM Model for Efficient Duplicate Question Detection
P518,technical,computational,high,False,10.0,True,Are paid tools worth the cost? A prospective cross-over study to find the right tool for plagiarism detection
P519,technical,computational,high,False,8.0,True,Utilization of NLP Techniques in Plagiarism Detection System through Semantic Analysis using Word2Vec and BERT
P520,technical,computational,high,False,9.0,True,BDGOA: A bot detection approach for GitHub OAuth Apps
P521,technical,computational,high,False,8.0,True,Comparison study of unsupervised paraphrase detection: Deep learning—The key for semantic similarity detection
P522,technical,conceptual,medium,False,2.0,True,A Comprehensive Review Analysis of Distinct Tools Image Plagiarism Detection
P523,technical,computational,high,False,9.0,True,Stylometry for real-world expert coders: a zero-shot approach
P524,technical,computational,high,False,-1.0,True,Detecting LLM-Enabled Plagiarism in Student Essays Using Ensemble Learning and NLP
P525,governance,conceptual,high,False,-1.0,True,Plagiarism: A Bird’s Eye View
P526,technical,computational,high,False,10.0,True,Ensemble machine learning technique-based plagiarism detection over opinions in social media
P527,pedagogical,empirical,high,True,2.0,True,The Role of Faculty Expertise and Intuition in Distinguishing between AIGenerated Text and Student Writing
P528,technical,computational,high,False,6.0,True,AIRABIC: Arabic Dataset for Performance Evaluation of AI Detectors
P529,technical,computational,high,False,6.0,True,DeTeCtive: Detecting AI-generated Text via Multi-Level Contrastive Learning
P530,technical,computational,low,False,3.0,True,Digital Transformation and Organizational Restructuring: Assessing the Impact of Artificial Intelligence on Organizational Innovation
P531,governance,conceptual,high,False,-1.0,True,Preserving Academic Integrity: Combating the Proliferation of Paper Mills in Scholarly Publishing
P532,technical,computational,high,False,1.0,True,Detecting ChatGPT-Generated Code in a CS1 Course
P533,technical,computational,high,False,5.0,True,Towards Fair Detection of AI-Generated Essays in Large-Scale Writing Assessments
P534,technical,computational,low,False,10.0,True,Analyzing and contrasting the outcomes of performance-based plagiarism detection methods
P535,technical,computational,medium,False,1.0,True,"Automated Analysis of Algorithm Descriptions Quality, Through Large Language Models"
P536,technical,computational,high,False,6.0,True,NU-RU at SemEval-2024 Task 6: Hallucination and Related Observable Overgeneration Mistake Detection Using Hypothesis-Target Similarity and SelfCheckGPT
P537,technical,computational,high,False,-1.0,True,'Quis custodiet ipsos custodes?' Who will watch the watchmen? On Detecting AI-generated Peer Reviews
P538,technical,computational,high,False,9.0,True,Source Code Plagiarism Detection with Pre-Trained Model Embeddings and Automated Machine Learning
P539,governance,conceptual,medium,False,-1.0,True,Navigating the Ethical Terrain of AI-Generated Text Tools: A Review
P540,technical,conceptual,high,False,-1.0,True,"Exploring the Landscape of Intrinsic Plagiarism Detection: Benchmarks, Techniques, Evolution, and Challenges"
P541,technical,computational,high,False,6.0,True,A question answer chatbot using term frequency-inverse document frequency and Markov chain
P542,technical,computational,high,False,3.0,True,Optimized Algorithm Design for Text similarity Detection Based on Artificial Intelligence and Natural Language Processing
P543,technical,computational,high,True,1.0,True,MAGECODE: Machine-Generated Code Detection Method Using Large Language Models
P544,technical,computational,high,False,3.0,True,Financial Semantic Textual Similarity: A New Dataset and Model
P545,governance,conceptual,high,False,2.0,True,Postplagiarism: transdisciplinary ethics and integrity in the age of artificial intelligence and neurotechnology
P546,technical,computational,high,False,-1.0,True,HybridGAD: Identification of AI-Generated Radiology Abstracts Based on a Novel Hybrid Model with Attention Mechanism
P547,pedagogical,empirical,high,False,1.0,True,Cracking the Code: Understanding Source Code Plagiarism to Enable Learning
P548,technical,computational,high,False,-1.0,True,Enhancing Urdu Intrinsic Plagiarism Detection Through Stylometry Features and Machine Learning
P549,technical,computational,high,False,3.0,True,Automated Generation of ICD-11 Cluster Codes for Precision Medical Record Classification
P550,technical,computational,high,True,5.0,True,Distinguishing Human-Written and ChatGPT-Generated Text Using Machine Learning
P551,technical,computational,medium,False,-1.0,True,Using AI-based detectors to control AI-assisted plagiarism in ESL writing: “The Terminator Versus the Machines”
P552,technical,computational,high,False,6.0,True,IDEATE: Detecting AI-Generated Text using Internal and External Factual Structures
P553,governance,conceptual,low,False,,False,Generative AI: Same same but different?
P554,technical,computational,high,False,3.0,True,Sentence-level Representation Learning for English-Assisted Teaching System
P555,governance,conceptual,medium,False,2.0,True,Artificial Intelligence in Academic Writing and Research Skills in Kenyan Universities: Opportunities and Challenges
P556,pedagogical,empirical,high,False,2.0,True,Can instructors detect AI-generated papers? Postsecondary writing instructor knowledge and perceptions of AI
P557,technical,computational,high,False,8.0,True,Sentimental Awareness Influence on Paraphrase Detection in Transformer Models
P558,pedagogical,empirical,high,True,2.0,True,Perspectives of Czech High School Students on Cheating in Remote Education
P559,technical,computational,high,False,9.0,True,Validating Plagiarism Detection Systems with Metamorphic Testing
P560,technical,computational,high,False,6.0,True,Leveraging Deep Learning Models for Machine-Generated Text Detection Using Transformer-Based Models
P561,technical,conceptual,high,False,6.0,True,A Survey on the Possibilities & Impossibilities of AI-generated Text Detection
P562,technical,computational,high,True,9.0,True,Can Large Language Model Detect Plagiarism in Source Code?
P563,technical,computational,high,False,3.0,True,Using Semantic Text Similarity calculation for question matching in a rheumatoid arthritis question-answering system
P564,pedagogical,conceptual,medium,False,2.0,True,Cheating and plagiarism in higher education institutions (HEIs): A literature review
P565,technical,computational,high,False,6.0,True,Development of a Neural Network Model for Recognizing Russian-Language Generated Texts
P566,technical,computational,high,False,8.0,True,Large Language Models can be Guided to Evade AI-Generated Text Detection
P567,technical,computational,high,False,3.0,True,Intelligent Quality Inspection of Customer Service Voice Based on Convolutional Neural Network and Transformer
P568,technical,computational,medium,False,3.0,True,Research on Rule Updating Scheme for Operations Knowledge Base Based on Short Text Similarity Model
P569,technical,computational,high,False,8.0,True,CLULab-UofA at SemEval-2024 Task 8: Detecting Machine-Generated Text Using Triplet-Loss-Trained Text Similarity and Text Classification
P570,technical,computational,medium,False,9.0,True,Taxonomy of Mathematical Plagiarism
P571,technical,computational,high,False,7.0,True,A Quantum Genetic Algorithm for Building a Semantic Textual Similarity Estimation Framework for Plagiarism Detection Applications
P572,technical,computational,high,True,-1.0,True,A test vector selection method based on machine learning for efficient presilicon verification
P573,technical,computational,medium,False,2.0,True,Evaluating the authenticity of ChatGPT responses: a study on text-matching capabilities
P574,technical,computational,medium,False,4.0,True,An Initial Investigation on Originality of Text Generated by Generative AIs Like ChatGPT
P575,technical,computational,high,False,8.0,True,PIM-ST: a New Paraphrase Identification Model Incorporating Sequence and Topic Information
P576,technical,computational,high,False,3.0,True,A SHORT TEXT SIMILARITY CALCULATION METHOD BASED ON DEEP LEARNING
P577,technical,computational,high,True,0.0,True,Evaluating Embeddings from Pre-Trained Language Models and Knowledge Graphs for Educational Content Recommendation
P578,technical,computational,high,False,7.0,True,NFT Image Plagiarism Check Using EfficientNet-Based Deep Neural Network with Triplet Semi-Hard Loss
P579,technical,computational,high,False,9.0,True,Detection of Source Code Plagiarism Utilizing an Approach Based on Machine Learning
P580,pedagogical,computational,medium,False,1.0,True,Accuracy and detection of student use of ChatGPT in business analytics courses
P581,technical,conceptual,medium,False,-1.0,True,AraXLM: New XLM-RoBERTa Based Method for Plagiarism Detection in Arabic Text
P582,pedagogical,empirical,high,False,2.0,True,Understanding How Faculty Members Act When Faced with Plagiarism: A Cross-Cultural Study
P583,technical,computational,high,False,3.0,True,Semi-supervised Text Similarity Recognition based on Adjusted-Jaccard and LDA
P584,governance,conceptual,medium,False,2.0,True,Linking artificial intelligence facilitated academic misconduct to existing prevention frameworks
P585,technical,computational,high,False,3.0,True,RETSIM: RESILIENT AND EFFICIENT TEXT SIMILARITY
P586,technical,computational,high,False,6.0,True,Position: On the Possibilities of AI-Generated Text Detection
P587,governance,conceptual,medium,True,2.0,True,Academic Integrity considerations of AI Large Language Models in the post-pandemic era: ChatGPT and beyond
P588,technical,computational,high,True,5.0,True,One-Class Learning for AI-Generated Essay Detection
P589,technical,computational,medium,False,1.0,True,Plagiarism in Entry-Level Computer Science Courses Using ChatGPT
P590,technical,conceptual,medium,False,7.0,True,Semantic Plagiarism Detection of Figures in Scholarly Documents: A Conceptual Framework
P591,governance,empirical,low,False,3.0,True,Analysis of Transparency Report Similarities of Audit Firms Through Plagiarism Detection Systems; [Denetim Firmasi Şeffaflik Raporu Benzerliklerinin Intihal Tespit Sistemleri ile Analiz Edilmesi]
P592,technical,computational,high,False,3.0,True,A Deep Learning Approach to Financial Text Similarity Using FinBERT
P593,pedagogical,conceptual,high,False,2.0,True,Academic Integrity for Computer Science Instructors
P594,technical,conceptual,high,False,-1.0,True,A Review on diverse algorithms used in the context of Plagiarism Detection
P595,pedagogical,empirical,high,False,2.0,True,Academic integrity in the framework of a student’s sustainable anti-corruption stance: insights from sociological analysis; [Академическая честность в структуре устойчивой антикоррупционной позиции ст
P596,technical,computational,high,False,-1.0,True,Introducing Text Analysis Algorithms in Decision Support Systems for Automated Evaluation of the Doctor Prescriptions
P597,technical,computational,high,False,-1.0,True,Detection Vs. Anti-detection: Is Text Generated by AI Detectable?
P598,governance,conceptual,high,False,2.0,True,Academic Integrity in Nepal
P599,technical,computational,high,False,4.0,True,Testing of detection tools for AI-generated text
P600,pedagogical,conceptual,high,False,2.0,True,INCORPORATING CHATGPT IN THE ACADEMIC RESEARCH PROCESS: AVOIDING STUDENT STIGMATIZATION
P601,technical,conceptual,high,True,-1.0,True,Detecting AI Generated Content: A Study of Methods and Applications
P602,governance,conceptual,medium,False,4.0,True,Clarifying Ethical Dilemmas in Using Artificial Intelligence in Research Writing: A Rapid Review
P603,technical,conceptual,high,False,-1.0,True,"Survey on the Biomedical Text Summarization Techniques with an Emphasis on Databases, Techniques, Semantic Approaches, Classification Techniques, and Similarity Measures"
P604,technical,computational,high,False,7.0,True,TruMuzic: A Deep Learning and Data Provenance-Based Approach to Evaluating the Authenticity of Music
P605,technical,computational,high,False,-1.0,True,Evaluation of the Quality of ChatGPT in Translating Texts on Indonesian War of Independence From Dutch to Indonesian
P606,technical,conceptual,high,False,8.0,True,Investigation on State-of-the-Art Paraphrase Detection Approaches and Resources
P607,pedagogical,empirical,medium,False,2.0,True,Use of ChatGPT in academia: Academic integrity hangs in the balance
P608,technical,conceptual,low,False,2.0,True,Challenges to Plagiarism Detection and the Use of Voice Assistants in Everyday Life and Education
P609,technical,computational,medium,False,2.0,True,Will ChatGPT Get You Caught? Rethinking of Plagiarism Detection
P610,governance,conceptual,high,False,4.0,True,"Copyright, Referencing and Plagiarism Avoidance"
P611,governance,conceptual,medium,False,2.0,True,Addressing Academic Misconduct in the Age of ChatGPT: Strategies and Solutions
P612,technical,empirical,medium,False,2.0,True,Human-Created and AI-Generated Text: What’s Left to Uncover?
P613,governance,conceptual,high,False,2.0,True,"Artificial Intelligence Chatbots, High-Tech Plagiarism, and Academic Publishing Integrity Conundrum: Are Local Journals in Africa Ready?"
P614,governance,conceptual,high,False,4.0,True,The Evolving Landscape of Medical Editing in Healthcare
P615,technical,computational,high,False,6.0,True,How to Detect AI-Generated Texts?
P616,pedagogical,conceptual,medium,False,2.0,True,"Navigating the Impact of ChatGPT/GPT4 on Legal Academic Examinations: Challenges, Opportunities and Recommendations"
P617,technical,computational,medium,False,9.0,True,Plagiarism detection using KNN
P618,technical,computational,high,False,3.0,True,Image-text Similarity Guided Fusion Network for Multimodal Aspect Sentiment Analysis
P619,technical,computational,high,False,-1.0,True,An Efficient Machine Learning Approach for Plagiarism Detection in Text Documents
P620,pedagogical,empirical,high,False,2.0,True,Plagiarism among accounting and business postgraduate students: a fraud diamond framework moderated by understanding of artificial intelligence
P621,technical,computational,high,False,-1.0,True,Optimized Feature Extraction and Cross-Lingual Text Reuse Detection using Ensemble Machine Learning Models
P622,technical,computational,high,True,4.0,True,Evaluating the efficacy of AI content detection tools in differentiating between human and AI-generated text
P623,governance,conceptual,medium,False,2.0,True,Using ChatGPT in academic writing is (not) a form of plagiarism: What does the literature say?
P624,technical,computational,high,True,8.0,True,An Empirical Study for the GPT-Based LLM in Paper Similarity Measurement
P625,technical,conceptual,medium,False,10.0,True,Curtailing Copying: Crafting an Advanced Textual Integrity Assessment System for Detecting Plagiarism
P626,pedagogical,empirical,medium,True,2.0,True,Distinguishing between Student-Authored and ChatGPT-Generated Texts: A Preliminary Exploration of Human Evaluation Techniques
P627,governance,conceptual,high,False,2.0,True,Academic Integrity
P628,technical,computational,high,False,6.0,True,Ten Words Only Still Help: Improving Black-Box AI-Generated Text Detection via Proxy-Guided Efficient Re-Sampling
P629,pedagogical,empirical,high,False,2.0,True,Writing with AI: University Students' Use of ChatGPT
P630,technical,computational,high,False,7.0,True,Word Embedding for High Performance Cross-Language Plagiarism Detection Techniques
P631,governance,empirical,high,True,2.0,True,Academic Integrity Policies in Hispanic South American Higher Education: Status and Recommendations
P632,technical,computational,medium,False,2.0,True,Towards Explainable Authorship Verification: An Approach to Minimise Academic Misconduct in Higher Education
P633,technical,computational,high,False,3.0,True,Extracting Gender Textual Nuances Using Text Similarity for Gender Classification Improvement
P634,pedagogical,computational,medium,True,1.0,True,Student Mastery or AI Deception? Analyzing ChatGPT's Assessment Proficiency and Evaluating Detection Strategies
P635,pedagogical,empirical,high,False,1.0,True,Inappropriate Benefits and Identification of ChatGPT Misuse in Programming Tests: A Controlled Experiment
P636,technical,computational,high,False,6.0,True,MAGE: Machine-generated Text Detection in the Wild
P637,technical,computational,high,False,6.0,True,BISCOPE: AI-generated Text Detection by Checking Memorization of Preceding Tokens
P638,technical,computational,high,False,4.0,True,Team Gladiators at PAN: Improving Author Identification: A Comparative Analysis of Pre-Trained Transformers for Multi-Author Classification
P639,pedagogical,empirical,medium,False,-1.0,True,The opportunities and challenges of ChatGPT in education
P640,technical,conceptual,high,False,3.0,True,Modelling Text Similarity: A Survey
P641,technical,computational,high,True,3.0,True,A Deep Semantic Based Text Mining Technique for Power Equipment Defects for Power Equipment Condition Evaluation Technique
P642,technical,conceptual,low,False,1.0,True,AVERT (Authorship Verification and Evaluation Through Responsive Testing): an LLM-Based Procedure that Interactively Verifies Code Authorship and Evaluates Student Understanding
P643,technical,computational,high,False,9.0,True,Detecting Plagiarism in Student Assignments using Source Code Analysis
P644,technical,computational,high,False,4.0,True,Counter Turing Test (CT2): AI-Generated Text Detection is Not as Easy as You May Think - Introducing AI Detectability Index
P645,pedagogical,empirical,medium,False,2.0,True,Analysis of Plagiarism via ChatGPT on Domain-Specific Exams
P646,technical,computational,high,False,-1.0,True,MACHINE LEARNING-BASED AUTHORSHIP ATTRIBUTION TOWARDS CITIZEN JOURNALISM ARTICLES IN THE INDONESIAN LANGUAGE: A PRELIMINARY STUDY
P647,technical,computational,high,False,6.0,True,Who Wrote it and Why? Prompting Large-Language Models for Authorship Verification
P648,pedagogical,empirical,high,False,2.0,True,Unleashing the Power of Generative Artificial Intelligence: Exploring its Boundless Potential and Overcoming Challenges in Academic Environments
P649,governance,conceptual,medium,False,4.0,True,An overview of the capabilities of ChatGPT for medical writing and its implications for academic integrity
P650,technical,computational,high,False,-1.0,True,Detecting Academic Misconduct: A BERT-Based Approach to Identifying ChatGPT-Generated Content
P651,technical,computational,high,False,3.0,True,Advancing Legal Decision Making: A Unique Method for Classifying Offense Incidents under the Indian Penal Code using Word Embedding and Labeled Searching
P652,technical,computational,high,False,7.0,True,Siamese-Based Architecture for Cross-Lingual Plagiarism Detection in English-Hindi Language Pairs
P653,technical,computational,high,False,-1.0,True,Use prompt to differentiate text generated by ChatGPT and humans
P654,technical,computational,high,False,5.0,True,Detecting AI-generated essays: the ChatGPT challenge
P655,technical,computational,high,False,3.0,True,STSPL-SSC: Semi-Supervised Few-Shot Short Text Clustering with Semantic text similarity Optimized Pseudo-Labels
P656,technical,computational,medium,False,-1.0,True,End to End System for Handwritten Text Recognition and Plagiarism Detection using CNN & BLSTM
P657,technical,computational,high,False,-1.0,True,Detecting Favorite Topics in Computing Scientific Literature via Dynamic Topic Modeling
P658,pedagogical,conceptual,medium,False,2.0,True,"The Academic Integrity Technological Arms Race and its Impact on Learning, Teaching, and Assessment"
P659,technical,conceptual,high,False,9.0,True,Current Trends in the Search for Similarities in Source Codes with an Application in the Field of Plagiarism and Clone Detection
P660,technical,computational,high,False,8.0,True,How Large Language Models are Transforming Machine-Paraphrased Plagiarism
P661,technical,computational,medium,False,10.0,True,Artificial Intelligence and Machine Learning Algorithms for Assessing the Authenticity of a Scientific Article in Scopus: Translator's Experience
P662,technical,computational,high,False,9.0,True,Towards Improving Multiple Authorship Attribution of Source Code
P663,technical,computational,high,False,3.0,True,Text similarity calculation method of Siamese network based on ALBERT
P664,technical,computational,high,False,-1.0,True,A Model for Troubleshooting Automation Based on Text Similarity
P665,technical,computational,high,False,6.0,True,SeqXGPT: Sentence-Level AI-Generated Text Detection
P666,technical,computational,high,False,3.0,True,Match and Retrieval: Legal Similar Case Retrieval via Graph Matching Network
P667,technical,computational,high,False,8.0,True,"Paraphrasing evades detectors of AI-generated text, but retrieval is an effective defense"
P668,technical,computational,high,False,3.0,True,Building siamese attention-augmented recurrent convolutional neural networks for document similarity scoring
P669,technical,computational,high,False,7.0,True,A Deep Learning Approach for Plagiarism Detection System Using BERT
P670,technical,computational,high,False,8.0,True,Identifying Machine-Paraphrased Plagiarism
P671,technical,computational,high,False,7.0,True,Multi-level text document similarity estimation and its application for plagiarism detection
P672,technical,computational,medium,False,3.0,True,Matrix similarity analysis of texts written in Romanian and Spanish
P673,governance,empirical,medium,False,4.0,True,Impact and perceived value of the revolutionary advent of artificial intelligence in research and publishing among researchers: a survey-based descriptive study
P674,technical,computational,medium,False,3.0,True,Automated Text Selection for Raw Data Annotation
P675,technical,computational,high,True,0.0,True,An Ensemble-Based Model to Improve the Accuracy of Automatic Short Answer Grading
P676,technical,computational,medium,False,3.0,True,Electrical project cluster model based on text similarity algorithm in machine learning
P677,pedagogical,empirical,high,True,2.0,True,Work in Progress: Safeguarding Authenticity: Strategies for Combating AI-Generated Plagiarism in Academia
P678,technical,conceptual,medium,False,7.0,True,Review of Extrinsic Plagiarism Detection Techniques and Their Efficiency Comparison
P679,technical,conceptual,high,False,10.0,True,Survey on Plagiarism Challenges
P680,technical,computational,high,False,8.0,True,Comparative Analysis of Semantic Similarity Word Embedding Techniques for Paraphrase Detection
P681,technical,computational,high,False,3.0,True,Calculation and Performance Evaluation of Text Similarity Based on Strong Classification Features
P682,pedagogical,empirical,high,False,2.0,True,An AI Solution: Using ChatGPT to Counter Plagiarism and Boost Enrollments in Hispanic Literature Courses
P683,technical,computational,medium,True,-1.0,True,A Hybrid Intelligent Approach Combining Machine Learning and a Knowledge Graph to Support Academic Journal Publishers Addressing the Reviewer Assignment Problem (RAP)
P684,technical,computational,high,False,-1.0,True,Source Code Plagiarism Detection Using Siamese BLSTM Network and Embedding Models
P685,technical,computational,high,False,-1.0,True,Contract Cheat Detection using Biometric Keystroke Dynamics
P686,technical,computational,high,False,0.0,True,A Hybrid Qualitative and Quantitative Approach for Automatic Short Answer Grading Using Classification Algorithms
P687,technical,computational,high,False,0.0,True,An Enhanced Automatic Arabic Essay Scoring System Based on Machine Learning Algorithms
P688,technical,computational,high,False,9.0,True,Classification feature sets for source code plagiarism detection in Java
P689,governance,conceptual,medium,False,,False,Intelligent Plagiarism as a Misconduct in Academic Integrity; [O Plágio Inteligente como Má Conduta na Integridade Académica]
P690,technical,computational,high,False,0.0,True,Development of a practical system for computerized evaluation of descriptive answers of middle school level students
P691,technical,computational,medium,False,9.0,True,Evaluation of Different Plagiarism Detection Methods: A Fuzzy MCDM Perspective
P692,technical,computational,high,False,9.0,True,Research and Improvement of a Plagiarism Detection Methods Using Blockchain Technolog
P693,technical,computational,medium,True,-1.0,True,Visual Collaboration-An Approach for Visual Analytical Collaborative Research
P694,technical,computational,high,False,3.0,True,Sublinear Time Approximation of Text Similarity Matrices
P695,technical,computational,high,False,8.0,True,Interpreting BERT-based Text Similarity via Activation and Saliency Maps
P696,technical,computational,high,False,3.0,True,An unsupervised semantic text similarity measurement model in resource-limited scenes
P697,technical,computational,high,False,3.0,True,A Study of Machine Learning Based Approach for Hotels’ Matching
P698,technical,computational,high,False,6.0,True,ConDA: Contrastive Domain Adaptation for AI-generated Text Detection
P699,technical,conceptual,high,False,10.0,True,Plagiarism Detection System: A Review
P700,technical,computational,high,True,3.0,True,Fast Text Classification by Leveraging Class Feature Words
P701,technical,computational,high,False,-1.0,True,Combining Citation Network Information and Text Similarity for Research Article Recommender Systems
P702,pedagogical,empirical,high,False,2.0,True,WHO WROTE THIS ESSAY? DETECTING AI-GENERATED WRITING in SECOND LANGUAGE EDUCATION in HIGHER EDUCATION
P703,technical,computational,high,False,-1.0,True,Multi-model Essay Evaluation with Optical Character Recognition and Plagiarism Detection
P704,technical,computational,high,False,3.0,True,Credit Text Similarity Calculation Method Combined with Contrast Learning
P705,technical,computational,high,False,3.0,True,An intelligent medical image diagnosis and treatment architecture based on ChatGPT
P706,technical,conceptual,medium,False,-1.0,True,Language as evidence: Doing forensic linguistics
P707,technical,conceptual,high,False,-1.0,True,On the use of Machine Learning and Deep Learning for Text Similarity and Categorization and its Application to Troubleshooting Automation
P708,technical,computational,high,False,8.0,True,An Improved DE Algorithm to Optimise the Learning Process of a BERT-based Plagiarism Detection Model
P709,technical,computational,high,False,3.0,True,Development of Disease Diagnosis Model for CXR Images and Reports—A Deep Learning Approach
P710,technical,computational,high,False,3.0,True,A Novel Approach for Cross-Selling Insurance Products Using Positive Unlabelled Learning
P711,technical,computational,high,True,9.0,True,Source Code Author Identification Method Combining Semantics and Statistical Features
P712,technical,computational,high,False,3.0,True,Multi-level Correlation Matching for Legal Text Similarity Modeling with Multiple Examples
P713,technical,computational,high,False,7.0,True,Reliable plagiarism detection system based on deep learning approaches
P714,governance,conceptual,high,False,4.0,True,Landscape of Indian Legal Research; [Sytuacja indyjskich badań nad prawem]
P715,technical,computational,high,True,3.0,True,Enhancing Textual Relatedness Assessment with Combined Transformers-Embedding Similarity Techniques and Machine Learning Regressors
P716,technical,computational,high,False,-1.0,True,PLAGIARISM DETECTION SYSTEM IN SCIENTIFIC PUBLICATION USING LSTM NETWORKS
P717,technical,computational,high,False,7.0,True,Textual Plagiarism Detection Using Embedding Models and Siamese LSTM
P718,technical,computational,high,False,-1.0,True,Source Code Plagiarism Detection: A Machine Intelligence Approach
P719,technical,computational,high,False,3.0,True,Text Similarity of Autonomous Marking System Based on Deep Learning
P720,technical,computational,high,False,3.0,True,Event-related microblog retrieval in Turkish
P721,technical,computational,high,False,3.0,True,"Data Encoding for Social Media: Comparing Twitter, Reddit, and Telegram"
P722,technical,computational,high,False,0.0,True,Automatic Scoring Model of Subjective Questions Based Text Similarity Fusion Model
P723,technical,computational,high,False,9.0,True,Automated Plagiarism Detection in Moodle
P724,technical,computational,high,False,9.0,True,Authorship Verification for Hired Plagiarism Detection
P725,technical,computational,high,False,3.0,True,A hybrid approach of Weighted Fine-Tuned BERT extraction with deep Siamese Bi – LSTM model for semantic text similarity identification
P726,technical,computational,high,False,3.0,True,SRU-based Multi-angle Enhanced Network for Semantic Text Similarity Calculation of Big Data Language Model
P727,technical,computational,high,False,3.0,True,Exploiting Textual Similarity Techniques in Harmonization of Laws
P728,technical,computational,high,False,8.0,True,A Hybrid Approach to Paraphrase Detection Based on Text Similarities and Machine Learning Classifiers
P729,technical,computational,high,False,-1.0,True,An Empirical Study on Authorship Verification for Low Resource Language Using Hyper-Tuned CNN Approach
